drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,11.95546686299069,13.95546686299069,5,10.5509385
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,189.30109372020974,191.30109372020974,4,93.772626
drummer5,drummer5/session1,drummer5/session1/11,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.wav,169.257812,validation,12.006375252078666,14.006375252078666,4,80.628906
drummer4,drummer4/session1,drummer4/session1/4,latin/brazilian,latin,92,1,4-4,drummer4/session1/4_latin-brazilian_92_beat_4-4.mid,drummer4/session1/4_latin-brazilian_92_beat_4-4.wav,23.46196,train,5.694046644436444,7.694046644436444,5,6.730980000000001
drummer1,drummer1/session1,drummer1/session1/38,latin/samba,latin,116,1,4-4,drummer1/session1/38_latin-samba_116_beat_4-4.mid,drummer1/session1/38_latin-samba_116_beat_4-4.wav,57.745647,validation,53.00519882512859,55.00519882512859,6,22.8728235
drummer8,drummer8/session1,drummer8/session1/13,latin,latin,118,1,4-4,drummer8/session1/13_latin_118_beat_4-4.mid,drummer8/session1/13_latin_118_beat_4-4.wav,137.856047,train,62.86666945909146,64.86666945909147,4,64.9280235
drummer5,drummer5/session2,drummer5/session2/2,latin/brazilian,latin,101,1,4-4,drummer5/session2/2_latin-brazilian_101_beat_4-4.mid,drummer5/session2/2_latin-brazilian_101_beat_4-4.wav,64.136095,train,14.755215466348826,16.755215466348826,2,30.0680475
drummer5,drummer5/session2,drummer5/session2/18,latin/brazilian/samba,latin,93,1,4-4,drummer5/session2/18_latin-brazilian-samba_93_beat_4-4.mid,drummer5/session2/18_latin-brazilian-samba_93_beat_4-4.wav,54.044331,train,31.883770053508716,33.88377005350871,6,21.0221655
drummer1,drummer1/session1,drummer1/session1/146,latin/brazilian/baiao,latin,95,1,4-4,drummer1/session1/146_latin-brazilian-baiao_95_beat_4-4.mid,drummer1/session1/146_latin-brazilian-baiao_95_beat_4-4.wav,214.624678,train,12.65308252208719,14.65308252208719,2,105.312339
drummer5,drummer5/session1,drummer5/session1/10,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.wav,52.401042,train,13.788988421529588,15.788988421529588,2,24.200521
drummer1,drummer1/session1,drummer1/session1/79,latin/reggaeton,latin,90,1,4-4,drummer1/session1/79_latin-reggaeton_90_beat_4-4.mid,drummer1/session1/79_latin-reggaeton_90_beat_4-4.wav,87.784634,train,67.93667207253102,69.93667207253102,3,40.892317
drummer1,drummer1/session2,drummer1/session2/3,latin/chacarera,latin,118,1,4-4,drummer1/session2/3_latin-chacarera_118_beat_4-4.mid,drummer1/session2/3_latin-chacarera_118_beat_4-4.wav,98.963006,train,8.515426354320226,10.515426354320226,2,47.481503
drummer5,drummer5/session2,drummer5/session2/3,latin/brazilian,latin,101,1,4-4,drummer5/session2/3_latin-brazilian_101_beat_4-4.mid,drummer5/session2/3_latin-brazilian_101_beat_4-4.wav,102.477653,train,56.57708228197247,58.57708228197247,2,49.2388265
drummer5,drummer5/session2,drummer5/session2/15,latin/venezuelan/joropo,latin,80,1,4-4,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.mid,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.wav,125.984375,validation,28.34269069420459,30.34269069420459,3,59.9921875
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,45.82734277690732,47.82734277690732,6,90.050625
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,31.90615119529928,33.90615119529928,2,101.3395595
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,116.15745249685635,118.15745249685635,4,93.772626
drummer4,drummer4/session1,drummer4/session1/4,latin/brazilian,latin,92,1,4-4,drummer4/session1/4_latin-brazilian_92_beat_4-4.mid,drummer4/session1/4_latin-brazilian_92_beat_4-4.wav,23.46196,train,18.70626569536594,20.70626569536594,5,6.730980000000001
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,144.14983212041375,146.14983212041375,2,71.9726085
drummer5,drummer5/session1,drummer5/session1/8,latin/venezuelan/merengue,latin,162,1,5-8,drummer5/session1/8_latin-venezuelan-merengue_162_beat_5-8.mid,drummer5/session1/8_latin-venezuelan-merengue_162_beat_5-8.wav,166.912642,train,42.83473741736641,44.83473741736641,5,78.456321
drummer1,drummer1/session2,drummer1/session2/161,afrocuban/rhumba,latin,110,1,4-4,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.mid,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.wav,226.789962,train,26.49048686908613,28.49048686908613,3,110.394981
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,6.849278399971144,8.849278399971144,6,90.050625
drummer1,drummer1/session1,drummer1/session1/145,latin/brazilian/baiao,latin,95,1,4-4,drummer1/session1/145_latin-brazilian-baiao_95_beat_4-4.mid,drummer1/session1/145_latin-brazilian-baiao_95_beat_4-4.wav,30.060481,validation,11.335966110919149,13.335966110919149,4,11.0302405
drummer5,drummer5/session2,drummer5/session2/5,reggae,latin,126,1,4-4,drummer5/session2/5_reggae_126_beat_4-4.mid,drummer5/session2/5_reggae_126_beat_4-4.wav,185.730965,train,45.239540378819726,47.239540378819726,2,90.8654825
drummer5,drummer5/session1,drummer5/session1/1,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.wav,582.125068,train,11.123439978003201,13.123439978003201,3,288.062534
drummer1,drummer1/session3,drummer1/session3/17,afrocuban/calypso,latin,108,1,4-4,drummer1/session3/17_afrocuban-calypso_108_beat_4-4.mid,drummer1/session3/17_afrocuban-calypso_108_beat_4-4.wav,244.177279,train,14.585053532169773,16.585053532169773,5,117.0886395
drummer5,drummer5/session2,drummer5/session2/24,latin/brazilian/songo,latin,120,1,4-4,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.mid,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.wav,141.760417,train,59.99170186048473,61.99170186048473,7,63.880208499999995
drummer1,drummer1/session1,drummer1/session1/38,latin/samba,latin,116,1,4-4,drummer1/session1/38_latin-samba_116_beat_4-4.mid,drummer1/session1/38_latin-samba_116_beat_4-4.wav,57.745647,validation,42.07626265213504,44.07626265213504,6,22.8728235
drummer5,drummer5/session1,drummer5/session1/4,latin/brazilian/samba,latin,89,1,4-4,drummer5/session1/4_latin-brazilian-samba_89_beat_4-4.mid,drummer5/session1/4_latin-brazilian-samba_89_beat_4-4.wav,183.141772,validation,82.30481622798673,84.30481622798673,2,89.570886
drummer5,drummer5/session1,drummer5/session1/12,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/12_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/12_latin-brazilian-sambareggae_96_beat_4-4.wav,232.424479,test,119.23611306990368,121.23611306990368,7,109.2122395
drummer1,drummer1/session1,drummer1/session1/28,latin/samba,latin,116,1,4-4,drummer1/session1/28_latin-samba_116_beat_4-4.mid,drummer1/session1/28_latin-samba_116_beat_4-4.wav,225.453498,test,102.09818135375201,104.09818135375201,4,108.726749
drummer1,drummer1/session3,drummer1/session3/11,afrobeat,latin,94,1,4-4,drummer1/session3/11_afrobeat_94_beat_4-4.mid,drummer1/session3/11_afrobeat_94_beat_4-4.wav,257.856435,train,241.99984471762397,243.99984471762397,4,124.92821749999999
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,161.81235187070908,163.81235187070908,5,106.8754835
drummer8,drummer8/session1,drummer8/session1/27,latin,latin,122,1,4-4,drummer8/session1/27_latin_122_beat_4-4.mid,drummer8/session1/27_latin_122_beat_4-4.wav,196.199684,train,168.63345650547404,170.63345650547404,5,93.099842
drummer3,drummer3/session1,drummer3/session1/21,jazz,jazz,120,1,4-4,drummer3/session1/21_jazz_120_beat_4-4.mid,drummer3/session1/21_jazz_120_beat_4-4.wav,6.909375,train,2.8775557385160955,4.8775557385160955,3,0.4546874999999999
drummer3,drummer3/session2,drummer3/session2/27,jazz,jazz,92,1,4-4,drummer3/session2/27_jazz_92_beat_4-4.mid,drummer3/session2/27_jazz_92_beat_4-4.wav,5.119566,train,3.079290937733197,5.079290937733197,2,0.5597829999999999
drummer1,drummer1/session1,drummer1/session1/49,jazz,jazz,125,1,4-4,drummer1/session1/49_jazz_125_beat_4-4.mid,drummer1/session1/49_jazz_125_beat_4-4.wav,115.155,train,112.99791076195413,114.99791076195413,6,51.5775
drummer10,drummer10/session1,drummer10/session1/5,jazz/swing,jazz,215,1,4-4,drummer10/session1/5_jazz-swing_215_beat_4-4.mid,drummer10/session1/5_jazz-swing_215_beat_4-4.wav,55.89714,train,24.12238169808043,26.12238169808043,5,22.94857
drummer1,drummer1/session1,drummer1/session1/52,jazz,jazz,125,1,4-4,drummer1/session1/52_jazz_125_beat_4-4.mid,drummer1/session1/52_jazz_125_beat_4-4.wav,114.867,train,56.354637052407824,58.354637052407824,5,52.4335
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,3.122828194800577,5.122828194800578,6,3.639252000000001
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,38.41796234051963,40.41796234051963,9,49.53
drummer1,drummer1/session1,drummer1/session1/77,jazz/mediumfast,jazz,180,1,4-4,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.mid,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.wav,148.320685,train,11.479304905088664,13.479304905088664,4,70.1603425
drummer1,drummer1/session3,drummer1/session3/2,jazz/swing,jazz,185,1,4-4,drummer1/session3/2_jazz-swing_185_beat_4-4.mid,drummer1/session3/2_jazz-swing_185_beat_4-4.wav,250.32002,train,155.781897677697,157.781897677697,5,120.16001
drummer3,drummer3/session1,drummer3/session1/32,jazz,jazz,120,1,4-4,drummer3/session1/32_jazz_120_beat_4-4.mid,drummer3/session1/32_jazz_120_beat_4-4.wav,9.984375,test,5.281570535008157,7.281570535008157,3,1.9921875
drummer10,drummer10/session1,drummer10/session1/1,jazz/swing,jazz,124,1,4-4,drummer10/session1/1_jazz-swing_124_beat_4-4.mid,drummer10/session1/1_jazz-swing_124_beat_4-4.wav,164.308479,train,63.06220481900647,65.06220481900647,5,77.1542395
drummer3,drummer3/session1,drummer3/session1/33,jazz,jazz,120,1,4-4,drummer3/session1/33_jazz_120_beat_4-4.mid,drummer3/session1/33_jazz_120_beat_4-4.wav,8.051042,train,4.149308031821468,6.149308031821468,2,2.0255210000000003
drummer10,drummer10/session1,drummer10/session1/9,jazz/swing,jazz,110,1,4-4,drummer10/session1/9_jazz-swing_110_beat_4-4.mid,drummer10/session1/9_jazz-swing_110_beat_4-4.wav,167.017185,train,84.41351303638095,86.41351303638095,4,79.5085925
drummer10,drummer10/session1,drummer10/session1/7,jazz/swing,jazz,215,1,4-4,drummer10/session1/7_jazz-swing_215_beat_4-4.mid,drummer10/session1/7_jazz-swing_215_beat_4-4.wav,17.923852,train,3.380946222006652,5.380946222006652,6,2.961926
drummer7,drummer7/session1,drummer7/session1/14,jazz,jazz,100,1,4-4,drummer7/session1/14_jazz_100_beat_4-4.mid,drummer7/session1/14_jazz_100_beat_4-4.wav,58.94375,validation,8.286338192080187,10.286338192080187,5,24.471875
drummer4,drummer4/session1,drummer4/session1/2,jazz,jazz,158,1,4-4,drummer4/session1/2_jazz_158_beat_4-4.mid,drummer4/session1/2_jazz_158_beat_4-4.wav,49.817268,validation,31.823223280532957,33.82322328053296,8,16.908634
drummer7,drummer7/session2,drummer7/session2/115,jazz/fusion,jazz,96,1,4-4,drummer7/session2/115_jazz-fusion_96_beat_4-4.mid,drummer7/session2/115_jazz-fusion_96_beat_4-4.wav,57.522135,train,31.508638524134646,33.508638524134646,5,23.7610675
drummer1,drummer1/session2,drummer1/session2/5,jazz,jazz,200,1,3-4,drummer1/session2/5_jazz_200_beat_3-4.mid,drummer1/session2/5_jazz_200_beat_3-4.wav,118.338125,train,51.173390748993995,53.173390748993995,2,57.1690625
drummer1,drummer1/session2,drummer1/session2/7,jazz/march,jazz,88,1,4-4,drummer1/session2/7_jazz-march_88_beat_4-4.mid,drummer1/session2/7_jazz-march_88_beat_4-4.wav,199.022674,train,82.70302918841098,84.70302918841098,4,95.511337
drummer10,drummer10/session1,drummer10/session1/9,jazz/swing,jazz,110,1,4-4,drummer10/session1/9_jazz-swing_110_beat_4-4.mid,drummer10/session1/9_jazz-swing_110_beat_4-4.wav,167.017185,train,66.99987221209985,68.99987221209985,4,79.5085925
drummer7,drummer7/session2,drummer7/session2/112,jazz/fusion,jazz,96,1,4-4,drummer7/session2/112_jazz-fusion_96_beat_4-4.mid,drummer7/session2/112_jazz-fusion_96_beat_4-4.wav,40.052083,test,5.428042569689704,7.428042569689704,8,12.026041500000002
drummer10,drummer10/session1,drummer10/session1/7,jazz/swing,jazz,215,1,4-4,drummer10/session1/7_jazz-swing_215_beat_4-4.mid,drummer10/session1/7_jazz-swing_215_beat_4-4.wav,17.923852,train,6.351531951090839,8.351531951090838,6,2.961926
drummer1,drummer1/session2,drummer1/session2/9,jazz/march,jazz,120,1,4-4,drummer1/session2/9_jazz-march_120_beat_4-4.mid,drummer1/session2/9_jazz-march_120_beat_4-4.wav,123.589583,train,46.76250330912908,48.76250330912908,4,57.7947915
drummer1,drummer1/session1,drummer1/session1/77,jazz/mediumfast,jazz,180,1,4-4,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.mid,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.wav,148.320685,train,101.12248231100337,103.12248231100337,4,70.1603425
drummer3,drummer3/session1,drummer3/session1/15,jazz,jazz,120,1,4-4,drummer3/session1/15_jazz_120_beat_4-4.mid,drummer3/session1/15_jazz_120_beat_4-4.wav,31.915625,validation,3.8740682549521073,5.874068254952107,2,13.9578125
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,12.540595298617767,14.540595298617767,9,49.53
drummer1,drummer1/session1,drummer1/session1/52,jazz,jazz,125,1,4-4,drummer1/session1/52_jazz_125_beat_4-4.mid,drummer1/session1/52_jazz_125_beat_4-4.wav,114.867,train,84.55034524739605,86.55034524739605,5,52.4335
drummer10,drummer10/session1,drummer10/session1/3,jazz/swing,jazz,215,1,4-4,drummer10/session1/3_jazz-swing_215_beat_4-4.mid,drummer10/session1/3_jazz-swing_215_beat_4-4.wav,51.426206,train,40.499137348038374,42.499137348038374,2,23.713103
drummer3,drummer3/session1,drummer3/session1/23,jazz,jazz,120,1,4-4,drummer3/session1/23_jazz_120_beat_4-4.mid,drummer3/session1/23_jazz_120_beat_4-4.wav,7.96875,train,2.238049506321797,4.238049506321797,3,0.984375
drummer3,drummer3/session1,drummer3/session1/23,jazz,jazz,120,1,4-4,drummer3/session1/23_jazz_120_beat_4-4.mid,drummer3/session1/23_jazz_120_beat_4-4.wav,7.96875,train,4.2291809206048585,6.2291809206048585,3,0.984375
drummer5,drummer5/session1,drummer5/session1/19,middleeastern,jazz,126,1,4-4,drummer5/session1/19_middleeastern_126_beat_4-4.mid,drummer5/session1/19_middleeastern_126_beat_4-4.wav,226.604932,train,29.209286964624265,31.209286964624265,7,106.302466
drummer10,drummer10/session1,drummer10/session1/2,jazz/swing,jazz,215,1,4-4,drummer10/session1/2_jazz-swing_215_beat_4-4.mid,drummer10/session1/2_jazz-swing_215_beat_4-4.wav,90.452982,train,77.52596242684085,79.52596242684085,7,38.226491
drummer7,drummer7/session2,drummer7/session2/115,jazz/fusion,jazz,96,1,4-4,drummer7/session2/115_jazz-fusion_96_beat_4-4.mid,drummer7/session2/115_jazz-fusion_96_beat_4-4.wav,57.522135,train,24.636483490670095,26.636483490670095,5,23.7610675
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,4.0893941022665805,6.0893941022665805,4,18.3066405
drummer1,drummer1/session3,drummer1/session3/4,jazz/linear,jazz,182,1,4-4,drummer1/session3/4_jazz-linear_182_beat_4-4.mid,drummer1/session3/4_jazz-linear_182_beat_4-4.wav,268.777891,train,160.9753176895876,162.9753176895876,5,129.3889455
drummer10,drummer10/session1,drummer10/session1/2,jazz/swing,jazz,215,1,4-4,drummer10/session1/2_jazz-swing_215_beat_4-4.mid,drummer10/session1/2_jazz-swing_215_beat_4-4.wav,90.452982,train,10.956577861072146,12.956577861072146,7,38.226491
drummer3,drummer3/session1,drummer3/session1/19,jazz,jazz,120,1,4-4,drummer3/session1/19_jazz_120_beat_4-4.mid,drummer3/session1/19_jazz_120_beat_4-4.wav,9.977083,train,3.2715574988224514,5.271557498822451,4,0.9885415000000002
drummer5,drummer5/session1,drummer5/session1/19,middleeastern,jazz,126,1,4-4,drummer5/session1/19_middleeastern_126_beat_4-4.mid,drummer5/session1/19_middleeastern_126_beat_4-4.wav,226.604932,train,109.33773775319898,111.33773775319898,7,106.302466
drummer1,drummer1/session1,drummer1/session1/52,jazz,jazz,125,1,4-4,drummer1/session1/52_jazz_125_beat_4-4.mid,drummer1/session1/52_jazz_125_beat_4-4.wav,114.867,train,40.8160881973208,42.8160881973208,5,52.4335
drummer3,drummer3/session1,drummer3/session1/31,jazz,jazz,120,1,4-4,drummer3/session1/31_jazz_120_beat_4-4.mid,drummer3/session1/31_jazz_120_beat_4-4.wav,4.004167,train,2.001531626897914,4.001531626897914,2,0.002083499999999905
drummer1,drummer1/session3,drummer1/session3/2,jazz/swing,jazz,185,1,4-4,drummer1/session3/2_jazz-swing_185_beat_4-4.mid,drummer1/session3/2_jazz-swing_185_beat_4-4.wav,250.32002,train,143.41232454892597,145.41232454892597,5,120.16001
drummer10,drummer10/session1,drummer10/session1/7,jazz/swing,jazz,215,1,4-4,drummer10/session1/7_jazz-swing_215_beat_4-4.mid,drummer10/session1/7_jazz-swing_215_beat_4-4.wav,17.923852,train,13.767815383372183,15.767815383372183,6,2.961926
drummer4,drummer4/session1,drummer4/session1/2,jazz,jazz,158,1,4-4,drummer4/session1/2_jazz_158_beat_4-4.mid,drummer4/session1/2_jazz_158_beat_4-4.wav,49.817268,validation,30.112251431932574,32.11225143193258,8,16.908634
drummer5,drummer5/session1,drummer5/session1/19,middleeastern,jazz,126,1,4-4,drummer5/session1/19_middleeastern_126_beat_4-4.mid,drummer5/session1/19_middleeastern_126_beat_4-4.wav,226.604932,train,125.93301534141428,127.93301534141428,7,106.302466
