drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer8,drummer8/session1,drummer8/session1/16,afrobeat,latin,90,1,4-4,drummer8/session1/16_afrobeat_90_beat_4-4.mid,drummer8/session1/16_afrobeat_90_beat_4-4.wav,191.965374,validation,70.76265545361125,72.76265545361125,5.0,90.982687
drummer1,drummer1/session3,drummer1/session3/11,afrobeat,latin,94,1,4-4,drummer1/session3/11_afrobeat_94_beat_4-4.mid,drummer1/session3/11_afrobeat_94_beat_4-4.wav,257.856435,train,85.89450660146598,87.89450660146598,4.0,124.92821749999999
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,128.55223119389433,130.55223119389433,9.0,64.9726085
drummer5,drummer5/session2,drummer5/session2/24,latin/brazilian/songo,latin,120,1,4-4,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.mid,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.wav,141.760417,train,42.25556188851393,44.25556188851393,5.0,65.8802085
drummer5,drummer5/session2,drummer5/session2/1,latin/venezuelan/sangueo,latin,101,1,4-4,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.mid,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.wav,80.779648,train,12.28861976856216,14.28861976856216,5.0,35.389824
drummer4,drummer4/session1,drummer4/session1/4,latin/brazilian,latin,92,1,4-4,drummer4/session1/4_latin-brazilian_92_beat_4-4.mid,drummer4/session1/4_latin-brazilian_92_beat_4-4.wav,23.46196,train,2.790610978493195,4.790610978493195,4.0,7.730980000000001
drummer5,drummer5/session1,drummer5/session1/11,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.wav,169.257812,validation,73.85481714151854,75.85481714151854,4.0,80.628906
drummer5,drummer5/session2,drummer5/session2/19,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.wav,92.42137,train,15.385048831848398,17.385048831848398,5.0,41.210685
drummer5,drummer5/session2,drummer5/session2/24,latin/brazilian/songo,latin,120,1,4-4,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.mid,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.wav,141.760417,train,135.077248096475,137.077248096475,5.0,65.8802085
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,150.49413540977804,152.49413540977804,8.0,103.8754835
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,24.551960975815124,26.551960975815124,7.0,89.050625
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,25.619490512796474,27.619490512796474,9.0,6.550938500000001
drummer1,drummer1/session2,drummer1/session2/8,jazz/march,jazz,176,1,4-4,drummer1/session2/8_jazz-march_176_beat_4-4.mid,drummer1/session2/8_jazz-march_176_beat_4-4.wav,143.141297,train,135.6480058666589,137.6480058666589,10.0,61.570648500000004
drummer1,drummer1/session1,drummer1/session1/47,jazz,jazz,102,1,4-4,drummer1/session1/47_jazz_102_beat_4-4.mid,drummer1/session1/47_jazz_102_beat_4-4.wav,183.415349,train,133.99136166402747,135.99136166402747,5.0,86.7076745
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,20.594605623415053,22.594605623415053,11.0,8.9572915
drummer3,drummer3/session1,drummer3/session1/23,jazz,jazz,120,1,4-4,drummer3/session1/23_jazz_120_beat_4-4.mid,drummer3/session1/23_jazz_120_beat_4-4.wav,7.96875,train,2.4673639508536174,4.467363950853617,3.0,0.984375
drummer7,drummer7/session2,drummer7/session2/114,jazz/fusion,jazz,96,1,4-4,drummer7/session2/114_jazz-fusion_96_beat_4-4.mid,drummer7/session2/114_jazz-fusion_96_beat_4-4.wav,19.996094,test,6.163619646392381,8.16361964639238,6.0,3.9980469999999997
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,5.278315103118004,7.278315103118004,9.0,0.6392520000000008
drummer3,drummer3/session1,drummer3/session1/39,jazz,jazz,120,1,4-4,drummer3/session1/39_jazz_120_beat_4-4.mid,drummer3/session1/39_jazz_120_beat_4-4.wav,7.980208,validation,3.13665537322923,5.13665537322923,3.0,0.9901040000000001
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,6.40447186787618,8.404471867876179,11.0,8.9572915
drummer3,drummer3/session1,drummer3/session1/23,jazz,jazz,120,1,4-4,drummer3/session1/23_jazz_120_beat_4-4.mid,drummer3/session1/23_jazz_120_beat_4-4.wav,7.96875,train,3.7940444070676707,5.794044407067671,3.0,0.984375
drummer7,drummer7/session1,drummer7/session1/15,jazz,jazz,112,1,4-4,drummer7/session1/15_jazz_112_beat_4-4.mid,drummer7/session1/15_jazz_112_beat_4-4.wav,90.059104,train,40.305870427786985,42.305870427786985,11.0,34.029552
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,93.63662446751387,95.63662446751387,11.0,47.53
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,12.20359291034486,14.20359291034486,9.0,0.6392520000000008
drummer7,drummer7/session1,drummer7/session1/15,jazz,jazz,112,1,4-4,drummer7/session1/15_jazz_112_beat_4-4.mid,drummer7/session1/15_jazz_112_beat_4-4.wav,90.059104,train,49.33226171527765,51.33226171527765,11.0,34.029552
drummer1,drummer1/session3,drummer1/session3/4,jazz/linear,jazz,182,1,4-4,drummer1/session3/4_jazz-linear_182_beat_4-4.mid,drummer1/session3/4_jazz-linear_182_beat_4-4.wav,268.777891,train,238.00492303514463,240.00492303514463,6.0,128.3889455
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,2.909916328189314,4.909916328189314,9.0,0.6392520000000008
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,15.215428868340194,17.215428868340194,9.0,0.6392520000000008
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,10.160101479244712,12.160101479244712,9.0,0.6392520000000008
drummer1,drummer1/session3,drummer1/session3/2,jazz/swing,jazz,185,1,4-4,drummer1/session3/2_jazz-swing_185_beat_4-4.mid,drummer1/session3/2_jazz-swing_185_beat_4-4.wav,250.32002,train,60.312861648265624,62.312861648265624,3.0,122.16001
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,7.59654874156454,9.59654874156454,9.0,0.6392520000000008
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,20.98288469219363,22.98288469219363,11.0,11.3066405
drummer1,drummer1/session2,drummer1/session2/9,jazz/march,jazz,120,1,4-4,drummer1/session2/9_jazz-march_120_beat_4-4.mid,drummer1/session2/9_jazz-march_120_beat_4-4.wav,123.589583,train,75.18264950332089,77.18264950332089,8.0,53.7947915
drummer1,drummer1/session2,drummer1/session2/142,gospel,jazz,120,1,4-4,drummer1/session2/142_gospel_120_beat_4-4.mid,drummer1/session2/142_gospel_120_beat_4-4.wav,139.527083,validation,10.910648919663059,12.910648919663059,10.0,59.7635415
drummer1,drummer1/session2,drummer1/session2/8,jazz/march,jazz,176,1,4-4,drummer1/session2/8_jazz-march_176_beat_4-4.mid,drummer1/session2/8_jazz-march_176_beat_4-4.wav,143.141297,train,75.14597524035227,77.14597524035227,10.0,61.570648500000004
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,2.3013447222336754,4.301344722233676,11.0,8.9572915
drummer3,drummer3/session2,drummer3/session2/27,jazz,jazz,92,1,4-4,drummer3/session2/27_jazz_92_beat_4-4.mid,drummer3/session2/27_jazz_92_beat_4-4.wav,5.119566,train,2.7191404451649532,4.719140445164953,2.0,0.5597829999999999
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,78.89312248284162,80.89312248284162,11.0,47.53
drummer7,drummer7/session1,drummer7/session1/15,jazz,jazz,112,1,4-4,drummer7/session1/15_jazz_112_beat_4-4.mid,drummer7/session1/15_jazz_112_beat_4-4.wav,90.059104,train,33.875107506580065,35.875107506580065,11.0,34.029552
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,4.380523850971099,6.380523850971099,11.0,8.9572915
drummer1,drummer1/session2,drummer1/session2/9,jazz/march,jazz,120,1,4-4,drummer1/session2/9_jazz-march_120_beat_4-4.mid,drummer1/session2/9_jazz-march_120_beat_4-4.wav,123.589583,train,62.13727052728177,64.13727052728177,8.0,53.7947915
drummer1,drummer1/session1,drummer1/session1/75,jazz,jazz,125,1,4-4,drummer1/session1/75_jazz_125_beat_4-4.mid,drummer1/session1/75_jazz_125_beat_4-4.wav,61.404,train,49.72515785446275,51.72515785446275,2.0,28.702
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,14.35149551603622,16.35149551603622,11.0,11.3066405
drummer10,drummer10/session1,drummer10/session1/1,jazz/swing,jazz,124,1,4-4,drummer10/session1/1_jazz-swing_124_beat_4-4.mid,drummer10/session1/1_jazz-swing_124_beat_4-4.wav,164.308479,train,53.72525425058431,55.72525425058431,5.0,77.1542395
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,17.117019314982084,19.117019314982084,9.0,0.6392520000000008
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,38.567225040756014,40.567225040756014,11.0,11.3066405
drummer3,drummer3/session1,drummer3/session1/19,jazz,jazz,120,1,4-4,drummer3/session1/19_jazz_120_beat_4-4.mid,drummer3/session1/19_jazz_120_beat_4-4.wav,9.977083,train,3.173312865809648,5.173312865809648,4.0,0.9885415000000002
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,12.098261187511815,14.098261187511815,11.0,8.9572915
drummer3,drummer3/session1,drummer3/session1/39,jazz,jazz,120,1,4-4,drummer3/session1/39_jazz_120_beat_4-4.mid,drummer3/session1/39_jazz_120_beat_4-4.wav,7.980208,validation,4.000345651284332,6.000345651284332,3.0,0.9901040000000001
drummer10,drummer10/session1,drummer10/session1/10,jazz/swing,jazz,110,1,4-4,drummer10/session1/10_jazz-swing_110_beat_4-4.mid,drummer10/session1/10_jazz-swing_110_beat_4-4.wav,174.659236,train,102.99757713607961,104.99757713607961,8.0,79.329618
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,3.7721824819046414,5.7721824819046414,11.0,11.3066405
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,34.16422690215328,36.16422690215328,11.0,8.9572915
drummer1,drummer1/session2,drummer1/session2/9,jazz/march,jazz,120,1,4-4,drummer1/session2/9_jazz-march_120_beat_4-4.mid,drummer1/session2/9_jazz-march_120_beat_4-4.wav,123.589583,train,49.976984122492624,51.976984122492624,8.0,53.7947915
drummer1,drummer1/session1,drummer1/session1/49,jazz,jazz,125,1,4-4,drummer1/session1/49_jazz_125_beat_4-4.mid,drummer1/session1/49_jazz_125_beat_4-4.wav,115.155,train,11.02832643567253,13.02832643567253,2.0,55.5775
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,26.649128143996997,28.649128143996997,11.0,8.9572915
drummer10,drummer10/session1,drummer10/session1/6,jazz/swing,jazz,215,1,4-4,drummer10/session1/6_jazz-swing_215_beat_4-4.mid,drummer10/session1/6_jazz-swing_215_beat_4-4.wav,22.409902,train,16.1196400448872,18.1196400448872,4.0,7.204950999999999
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,9.248043414906784,11.248043414906784,11.0,8.9572915
drummer10,drummer10/session1,drummer10/session1/10,jazz/swing,jazz,110,1,4-4,drummer10/session1/10_jazz-swing_110_beat_4-4.mid,drummer10/session1/10_jazz-swing_110_beat_4-4.wav,174.659236,train,111.54740757497935,113.54740757497935,8.0,79.329618
drummer3,drummer3/session1,drummer3/session1/8,jazz,jazz,105,1,4-4,drummer3/session1/8_jazz_105_beat_4-4.mid,drummer3/session1/8_jazz_105_beat_4-4.wav,74.097675,train,35.85330890739464,37.85330890739464,11.0,26.048837499999998
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,23.205690210651333,25.205690210651333,11.0,8.9572915
drummer1,drummer1/session1,drummer1/session1/77,jazz/mediumfast,jazz,180,1,4-4,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.mid,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.wav,148.320685,train,101.3811823641416,103.3811823641416,3.0,71.1603425
drummer10,drummer10/session1,drummer10/session1/1,jazz/swing,jazz,124,1,4-4,drummer10/session1/1_jazz-swing_124_beat_4-4.mid,drummer10/session1/1_jazz-swing_124_beat_4-4.wav,164.308479,train,68.6276899749088,70.6276899749088,5.0,77.1542395
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,17.23688655937867,19.23688655937867,9.0,0.6392520000000008
drummer1,drummer1/session3,drummer1/session3/4,jazz/linear,jazz,182,1,4-4,drummer1/session3/4_jazz-linear_182_beat_4-4.mid,drummer1/session3/4_jazz-linear_182_beat_4-4.wav,268.777891,train,230.10220177168094,232.10220177168094,6.0,128.3889455
drummer5,drummer5/session1,drummer5/session1/19,middleeastern,jazz,126,1,4-4,drummer5/session1/19_middleeastern_126_beat_4-4.mid,drummer5/session1/19_middleeastern_126_beat_4-4.wav,226.604932,train,165.4364864926828,167.4364864926828,6.0,107.302466
drummer7,drummer7/session2,drummer7/session2/113,jazz/fusion,jazz,96,1,4-4,drummer7/session2/113_jazz-fusion_96_beat_4-4.mid,drummer7/session2/113_jazz-fusion_96_beat_4-4.wav,44.613281,validation,16.69559215183893,18.69559215183893,11.0,11.3066405
drummer1,drummer1/session2,drummer1/session2/8,jazz/march,jazz,176,1,4-4,drummer1/session2/8_jazz-march_176_beat_4-4.mid,drummer1/session2/8_jazz-march_176_beat_4-4.wav,143.141297,train,24.703810952842094,26.703810952842094,10.0,61.570648500000004
drummer1,drummer1/session2,drummer1/session2/142,gospel,jazz,120,1,4-4,drummer1/session2/142_gospel_120_beat_4-4.mid,drummer1/session2/142_gospel_120_beat_4-4.wav,139.527083,validation,38.24965582390096,40.24965582390096,10.0,59.7635415
drummer3,drummer3/session1,drummer3/session1/19,jazz,jazz,120,1,4-4,drummer3/session1/19_jazz_120_beat_4-4.mid,drummer3/session1/19_jazz_120_beat_4-4.wav,9.977083,train,2.5786512827216983,4.578651282721698,4.0,0.9885415000000002
drummer3,drummer3/session1,drummer3/session1/8,jazz,jazz,105,1,4-4,drummer3/session1/8_jazz_105_beat_4-4.mid,drummer3/session1/8_jazz_105_beat_4-4.wav,74.097675,train,62.5758767294543,64.57587672945431,11.0,26.048837499999998
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,74.09854944425942,76.09854944425942,11.0,47.53
drummer10,drummer10/session1,drummer10/session1/1,jazz/swing,jazz,124,1,4-4,drummer10/session1/1_jazz-swing_124_beat_4-4.mid,drummer10/session1/1_jazz-swing_124_beat_4-4.wav,164.308479,train,155.24750399218357,157.24750399218357,5.0,77.1542395
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,76.24938650289498,78.24938650289498,11.0,47.53
drummer10,drummer10/session1,drummer10/session1/1,jazz/swing,jazz,124,1,4-4,drummer10/session1/1_jazz-swing_124_beat_4-4.mid,drummer10/session1/1_jazz-swing_124_beat_4-4.wav,164.308479,train,66.58374673844541,68.58374673844541,5.0,77.1542395
drummer1,drummer1/session2,drummer1/session2/142,gospel,jazz,120,1,4-4,drummer1/session2/142_gospel_120_beat_4-4.mid,drummer1/session2/142_gospel_120_beat_4-4.wav,139.527083,validation,122.45792340435307,124.45792340435307,10.0,59.7635415
drummer7,drummer7/session1,drummer7/session1/15,jazz,jazz,112,1,4-4,drummer7/session1/15_jazz_112_beat_4-4.mid,drummer7/session1/15_jazz_112_beat_4-4.wav,90.059104,train,4.690226395303303,6.690226395303303,11.0,34.029552
drummer7,drummer7/session2,drummer7/session2/114,jazz/fusion,jazz,96,1,4-4,drummer7/session2/114_jazz-fusion_96_beat_4-4.mid,drummer7/session2/114_jazz-fusion_96_beat_4-4.wav,19.996094,test,17.463210210860666,19.463210210860666,6.0,3.9980469999999997
drummer10,drummer10/session1,drummer10/session1/7,jazz/swing,jazz,215,1,4-4,drummer10/session1/7_jazz-swing_215_beat_4-4.mid,drummer10/session1/7_jazz-swing_215_beat_4-4.wav,17.923852,train,10.122397080359987,12.122397080359987,2.0,6.961926
drummer1,drummer1/session1,drummer1/session1/52,jazz,jazz,125,1,4-4,drummer1/session1/52_jazz_125_beat_4-4.mid,drummer1/session1/52_jazz_125_beat_4-4.wav,114.867,train,7.60326303988049,9.60326303988049,2.0,55.4335
drummer7,drummer7/session1,drummer7/session1/15,jazz,jazz,112,1,4-4,drummer7/session1/15_jazz_112_beat_4-4.mid,drummer7/session1/15_jazz_112_beat_4-4.wav,90.059104,train,55.37978286673968,57.37978286673968,11.0,34.029552
